x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200,x201,x202,x203,x204,x205,x206,x207,x208,x209,x210,x211,x212,x213,x214,x215,x216,x217,x218,x219,x220,x221,x222,x223,x224,x225,x226,x227,x228,x229,x230,x231,x232,x233,x234,x235,x236,x237,x238,x239,x240,x241,x242,x243,x244,x245,x246,x247,x248,x249,x250,x251,x252,x253,x254,x255,x256,x257,x258,x259,x260,x261,x262,x263,x264,x265,x266,x267,x268,x269,x270,x271,x272,x273,x274,x275,x276,x277,x278,x279,x280,x281,x282,x283,x284,x285,x286,x287,x288,x289,x290,x291,x292,x293,x294,x295,x296,x297,x298,x299,x300,x301,x302,x303,x304,x305,x306,x307,x308,x309,x310,x311,x312,x313,x314,x315,x316,x317,x318,x319,x320,x321,x322,x323,x324,x325,x326,x327,x328,x329,x330,x331,x332,x333,x334,x335,x336,x337,x338,x339,x340,x341,x342,x343,x344,x345,x346,x347,x348,x349,x350,x351,x352,x353,x354,x355,x356,x357,x358,x359,x360,x361,x362,x363,x364,x365,x366,x367,x368,x369,x370,x371,x372,x373,x374,x375,x376,x377,x378,x379,x380,x381,x382,x383,x384,x385,x386,x387,x388,x389,x390,x391,x392,x393,x394,x395,x396,x397,x398,x399,x400,x401,x402,x403,x404,x405,x406,x407,x408,x409,x410,x411,x412,x413,x414,x415,x416,x417,x418,x419,x420,x421,x422,x423,x424,x425,x426,x427,x428,x429,x430,x431,x432,x433,x434,x435,x436,x437,x438,x439,x440,x441,x442,x443,x444,x445,x446,x447,x448,x449,x450,x451,x452,x453,x454,x455,x456,x457,x458,x459,x460,x461,x462,x463,x464,x465,x466,x467,x468,x469,x470,x471,x472,x473,x474,x475,x476,x477,x478,x479,x480,x481,x482,x483,x484,x485,x486,x487,x488,x489,x490,x491,x492,x493,x494,x495,x496,x497,x498,x499,x500,x501,x502,x503,x504,x505,x506,x507,x508,x509,x510,x511,x512,x513,x514,x515,x516
45.75401178111233,46.41763193264568,46.23165467796811,46.08586701501981,45.57813942780076,46.447090926853576,45.965116237657426,45.965116237657426,45.50001720785733,46.39199314302707,45.44408101703768,45.7826379334964,44.84195864842805,45.17692598314212,44.24375445349662,45.482968819519186,44.56522710667644,44.88893739559795,43.97930834512406,45.21846915778669,44.324673293331635,44.63673087911058,43.75166626242157,44.98975924761858,44.63646196417962,44.63646196417962,44.302923562679545,45.25030544001887,44.94358065325875,44.94358065325875,44.94358065325875,45.89952666586388,45.619095208819324,45.885407526134784,45.36789203219413,46.59677410942346,45.80582395403732,46.06892805192776,45.551344470128946,46.25361945926587,45.55265860533383,45.55265860533383,45.55265860533384,46.27652791708045,45.13841515164645,45.57622630396569,45.1195350897288,46.29000438587905,45.15599338237303,45.59148459563605,45.132774763074195,46.306577968016335,45.17674336840081,45.60988618969402,45.149191089037274,46.32624533944173,45.20066074161608,45.20066074161608,45.20066074161608,45.20066074161608,44.25552121737507,44.25552121737507,43.312845496046506,43.312845496046506,42.372798016029776,42.372798016029776,41.43555765824949,41.435557658249486,40.50131930188174,40.50131930188174,39.57029557554302,39.57029557554302,38.642718831349086,39.156311954535674,37.9175444303498,38.43130458392213,37.192639451188796,37.7065693869543,36.468019960431405,36.98212236492017,35.74370332089901,36.25798079132901,35.952590983337736,36.467596460139035,35.2301048823335,35.74527986150083,34.978860066091585,35.96260834331034,34.259302945081124,35.24236490360464,34.487038166967686,35.758367176443436,33.540286549345346,34.817464632101775,33.540286549345346,34.817464632101775,32.596715204058626,33.87994781120491,32.596715204058626,33.87994781120491,31.656608510338202,32.94610574821065,31.656608510338206,32.94610574821065,30.720284547170582,32.01625999792276,30.720284547170582,31.708044315871376,29.99770842140275,30.98487696600545,30.214731779620667,31.19932780958346,28.978610236283266,30.26213679880275,28.978610236283266,30.318306831506053,27.675561015708475,29.05939352785692,27.337196841244843,28.75131046381904,26.125053020639314,27.584519469276298,25.853189134719614,27.34188279970027,24.75081191630488,26.284323348395052,24.555142498512875,26.703285743209072,24.197130980740404,25.81936783526681,24.116483346439963,25.7594104026104,23.347944150292896,25.022804561158157,23.360510628982627,25.05057996304327,22.765201992939957,24.477424664108284,22.876291703039985,24.597123125837474,22.469644521033036,24.200216231603118,22.681238165197534,24.41327411549839,22.472605665829985,24.200396494968196,22.782778248456044,24.505101864660553,22.773968984572488,24.477959325872376,23.177014089789523,24.869552853728358,23.362189507764818,25.023676236566985,23.84943514858064,25.494938287422027,24.216372793447718,25.82055052499972,24.77740319489669,26.362694756086647,25.66784041879591,27.544651500803297,26.673256350771666,28.166263821305733,27.394502050000565,28.83411785775013,28.0850284999408,29.504580720405436,28.927222506532797,30.292036187034622,29.657673960023633,31.003301867873926,30.604121269945015,31.895315290284817,31.367004973119634,32.64033926481434,32.40282168047431,33.623167548058426,33.191910981991256,33.87831204531096,33.498362620715795,33.70923051793557,33.03525974383787,34.21272606217773,33.83837953034089,34.04426090634127,33.41021666269821,34.04426090634127,33.7562404402248,34.354808860898466,33.75624044022481,34.35480886089847,34.12806703972699,35.20674499702389,34.95871843602064,36.023683538522675,36.20612951226793,37.22296860842111,37.050697545142015,38.0555332891719,38.34768892695111,39.30758792077697,39.20330292031893,40.15275867921136,40.542684361119576,41.45028494068274,41.407080415444085,43.19320526812307,43.14098938331389,44.04735550046345,44.00528783905962,44.3985864753495,44.88263578888287,46.23809907473294,46.761865762217816,48.103169864974156,49.18815020858007,49.98838293560813,50.06665714940574,50.860970431840926,51.508510213233166,53.113617676201144,53.722983638457194,54.494649940453336,55.17755774230394,56.75473840858395,56.8783566195008,57.632725054405846,58.34242492561784,59.89814306265881,60.03923972378462,60.77803465413079,61.511694726736465,63.047990666162285,63.204806270115554,63.929510946029474,64.68472002155437,66.20336159051158,66.37438616539812,67.08628486759477,67.86097401700282,69.36350206618289,69.54743069432361,70.24764223112008,70.08505590566735,72.86089500454678,72.62329322277306,74.39639052836024,73.32993376184572,75.58693384577292,73.86588160100015,75.4997322558693,73.08409144926456,75.21346761221264,73.83890248490836,76.06552969292136,74.59016284781075,75.73076528795731,74.99009031038294,77.01227658841339,75.81033431397483,77.10893308745989,76.55897564099887,78.7860540263191,77.85978942800025,80.53392270808781,79.6627329731437,82.38760174765449,81.19959605027185,83.98178549963704,83.26691187803942,86.08684284305531,85.12697567564646,87.98958963798971,87.42200067866189,90.31152805505886,89.56466701013791,92.48456884051852,92.05342900519646,94.99157693498128,94.44076008584254,97.39929703325066,96.61758090820894,99.52586053096393,98.65164014771152,101.55679312646129,100.85292390672899,103.75521451597727,102.99783484471402,105.89420387274124,104.92126054535797,107.47525116285566,106.45799745108681,109.00047552809013,108.06079658911658,110.59839962810639,109.63603924348661,112.16180761643147,111.2539742006976,113.77490302788775,112.87593208226049,115.39206915453325,114.50174192984197,117.01313721998635,116.13134101788799,118.99624050794132,119.01323988605866,122.01282189953704,121.59410597803989,124.43928560488858,124.52568376292055,127.52183934039377,127.7070267483704,130.6991135128441,130.85781745012855,133.84671075504798,134.13503327653544,137.1181269717158,137.3422398936301,139.94176352184743,140.9742820032059,143.56107631024315,144.09908789004393,145.7021790992147,147.10559173395484,149.29832631378156,150.22453377221782,151.83098716874332,153.23525342227094,154.12258049358857,154.50143551045662,155.1706915398971,156.17987299960137,156.07434613146702,156.70384384542774,157.51919192249858,158.7583424841329,159.66725279559688,161.24408312412194,163.33526392925913,164.43619156954182,166.15797004697586,167.4771616776313,170.01000867202578,172.83032726467258,174.63506342587613,175.84178570030988,177.9424979095898,178.54123992057998,179.72748370723417,180.7200217226701,181.6255639575632,181.6255639575632,181.2195230454599,181.2195230454599,181.73164418840133,182.80128276715158,183.79500192173126,184.87147780277053,184.87147780277053,185.1500837460922,185.0255767651622,186.46232553828958,186.34406186203805,186.7283871113777,187.7414643787249,188.12825042784382,187.92919099968137,189.87991702416033,190.0848425434799,189.52305166438464,191.89761468444308,190.71131126653393,193.6870813845881,194.4261880425977,195.58148612463327,197.49445877091466,196.6675096206156,199.19775279666106,197.28998222699536,199.72785836885393,199.0628558047717,201.78300583818532,203.0241078841863,203.29799013322284,206.28358045834455,205.97611126060474,208.55490697782201,210.0654410090127,211.86207715239192,213.25927239998393,215.46456315158304,216.3787237927029,217.58953618378942,219.31195024943995,219.6933769097673,220.60527202422188,220.09427655032175,221.1119261036475,220.92556229661974,220.22784600591345,221.62343578495646,220.30538982646908,222.69780114485593,222.48158093251413,222.70515021747536,223.80142449187844,222.60793556748933,224.33221480386777,223.00731813967394,225.54628969711297,224.45929446313974,226.3702152510566,226.60597307157974,226.9535126518137,226.87280919649245,228.27623542885715,228.2003819218586,229.45431445111902,231.4973211641361,232.75754331394882,234.79565031726128,236.06197877612973,238.09531161802727,239.10561487592435,239.35263816885148,240.35572563570688,240.61616108614194,241.61208210700062,241.88578326725764,242.8745873652331,243.16140917369415,244.1431460211897,244.4429448141184,245.41766420523828,245.73029772699786,246.69804955111763,247.02337696286827,247.98421117933236,248.3220930662817,249.2760596801971,249.28017985656345,249.7225141891192,249.7346356286414,250.17216922788296,250.19226286162396,250.6250075699433,250.65304418472476,251.081011991516,251.11696223536796,251.54016527372607,251.58399966128383,252.00245020472138,252.05413912256734,252.4678495817492,252.52736329369964,252.93634621319725,253.00365486553315,253.40792292059857,253.48299654723874,253.8825625406,253.9653710682169,254.36024792689466,254.45076117997124,254.84096195211822,254.93914965794562,255.3246875097091,255.43051930332453,255.8114075157327,255.92485294479647,256.3011049106693,256.4221334402812,256.7937626611666,256.92234367862017,257.289363761756,257.4254665812313,257.78789123653354,257.9314851037273,258.28932814080514,258.4403822374978,258.79365756269635,258.8110154896456,258.6708488439207,258.82183621461627,258.68026046366765,258.8347269224117,258.69174332057287,258.84968730377665,258.7052971388354,258.86671699988045,258.34690865244903,259.2490277974776,259.10203484872966,258.27852062483066,258.6056070268536,258.63327622395593,257.60593956994944,259.1291340204137,259.0846420714596,261.10823629123684,260.58728076379845,260.7814816813664,261.25563890159884,260.4362615044917,261.6721483629185,260.6988195362195,262.1673320815077,260.81467131382493,263.284454645715,262.9652260001024,263.38246905955026,263.4345718648628,265.10690408807596,264.6615243268515,267.21384885444127,268.61925295097984
145.5170327714357,303.18164933400334,148.33386271947498,301.04961122813546,150.02742680340717,299.3562873204775,151.73021731152775,298.2697826884723,152.8393401156764,296.5968727643022,154.3993596376017,296.09250568883266,154.9278066352435,295.57457291956626,155.47059074558908,294.5093708443176,156.5505565013492,293.9668886856959,157.11852934971867,292.9064788760818,158.19224961389875,292.3397430063699,158.78500801584323,291.2860102106573,159.91011804637537,290.0898819536246,161.1247928386175,288.46557896508716,162.74371254031553,287.2562874596845,162.74371254031553,286.88598508830927,164.31591235184928,286.2399618435953,163.74589155717698,286.45406508808816,164.72920380708038,285.8268113767992,164.16379319887457,314.94756642294647,135.9426763493815,314.0573236506185,135.94267634938151,313.1963319251231,137.41858568691973,312.93028101048446,136.76182566530466,312.72752665951936,137.8989743234105,312.45436761935355,137.24266256875075,312.25902562577227,138.37895538579735,311.9788054581798,137.72318362969824,311.7908911078536,138.85846211911485,341.14153788088515,108.85846211911486,341.14153788088515,109.27694012749062,340.7230598725094,109.71365808604988,340.28634191395014,110.169780853162,339.830219146838,110.6465692781979,339.3534307218021,111.14538961357238,338.8546103864276,111.66772394702781,338.3322760529722,112.2151817638821,337.87994954502193,112.06534688278792,338.02957657812,111.90967017386566,338.18495648676725,111.74780563823732,338.3464251315734,111.5793796102486,338.51434483319895,110.82238949026392,339.2601140849612,110.63250085882348,339.4489337862248,109.51023236853396,340.1997077516999,109.28733713167946,340.41045825446906,108.51247951294859,340.47682544483536,109.05488166320814,339.92687552300305,109.05488166320815,339.92687552300305,109.62873939356507,339.3464334941004,109.62873939356508,339.3464334941003,110.23674489566375,338.73302077838076,110.23674489566376,338.73302077838076,110.88188960433406,338.0838994142626,110.88188960433408,338.8317568930693,110.66031275878105,339.03959172097524,109.76593212726786,339.90778549335425,109.59380836789225,339.2573568243271,109.59380836789222,338.2839827910186,111.96538849627599,335.9299999776749,113.69495032899383,334.26095397792795,116.40924655138748,331.5999323142653,118.29289307240535,329.7991366171038,121.37947636816578,326.8116848909592,123.41309443336874,323.130514685227,128.78109752249878,319.82764511072907,130.89912296317672,317.84009898695984,134.70318068919875,314.2504660901972,136.9027011297325,312.19955286396123,140.99922374718975,308.3664743743512,143.23304725375323,306.2915471256241,147.54242321814297,302.2817374677005,149.75378935262034,300.2287427713889,154.17119567982942,296.12707940439236,156.30141315805378,294.143085606874,160.71099969518778,290.04252139998914,162.70838453231565,288.16949143701066,167.0007561579855,284.15886434153606,168.82768606370982,282.42861617949313,172.91449590634343,278.58213647157527,174.5503720889573,277.01389608800037,179.21172925228322,271.77487370672605,181.38966325071473,270.44579988744374,184.77594066842244,267.1874977431089,185.9572098459267,266.0181752266369,189.04729841799917,263.0169545186849,190.06429620206242,261.9964124327803,192.86999075569713,259.2472944432508,193.74102644994514,258.36156743093636,196.2821378392782,255.85156610023398,197.02580745536005,255.08696718369583,198.66147300095236,253.0052943130592,198.2631471240504,253.90186376758265,198.94614595111346,252.70583839094485,199.44185954741448,252.70583839094488,201.04262395942254,251.1132652741901,201.04262395942257,251.11326527419007,202.609709375207,249.63041185618914,203.16945084012664,249.03609414936602,205.1523063331478,247.03620329917925,205.6230501542163,246.52973608893825,207.41497183843998,244.71279786174892,207.8108585418167,244.2812572434279,209.43551014130514,242.62645617812836,209.7683956936559,242.87623393992877,209.42183029326958,242.51823898232675,209.73532954883555,242.02558432554068,211.31341698488802,240.41790663130757,211.87349141565176,239.80614852028864,213.37389646073817,238.40109775513866,213.5806671675715,238.1670110269107,214.70490721508565,237.59917970846587,214.3672451834767,237.27484007074113,215.39620544330185,236.77887374733365,214.96340032390512,236.5969209391729,215.92171092132259,236.15257153917997,215.49683675322933,235.9890895580908,216.39310143607693,235.58878697848706,215.97687784333723,235.44112891711387,216.8182715202612,235.07869884097488,216.41110017600488,234.94469540763512,217.20366076629435,234.61505503213488,216.80572140651788,234.49291251141713,187.87920533136108,262.81924323740236,188.69088517878373,261.90692682027213,160.2683631638288,318.31881323605825,132.35406059380435,316.855055329282,134.3955616896108,313.9712898943502,137.14567375797742,311.3172185358254,140.5901881943743,308.2211650295107,143.13540986823622,305.28757190077306,146.69921517201504,302.22893846375047,149.15209539377645,299.46686443381583,152.55078548605275,296.4653128379364,154.8225101356129,294.2898819758202,157.63994042075595,291.58140991054506,159.69841514464596,289.60879886987914,162.29363742023298,287.1122178104614,164.14064018143063,285.339232440694,166.51186529383452,283.0546345874718,168.15812077580634,281.4705462767546,170.3134447183519,279.38961718189597,171.6538228372919,278.39147829160385,173.21308760937512,276.87593782130085,174.1425958707086,275.97055586702334,175.5863724848505,274.5640218669573,176.21489826995779,274.15779937832184,177.15048153359365,273.2388536023113,177.52928288194002,272.86311822129016,178.4192509967883,271.9877478832088,178.76883907083473,271.64013403406284,179.10839275284846,271.30225132900284,179.43831510665058,270.9737193303375,180.25236145662478,269.99446125472963,180.968431216625,269.05537903016346,182.29893386789277,267.9840315181673,182.9356627042384,267.1333696858348,184.21101993776725,265.88555069089136,184.9879214037186,265.1237352802678,186.15318233635688,263.98118429665334,186.84859581044492,233.691302095041,186.87597914699984,262.9003245408147,157.62068086146098,262.1199947482273,217.94827798037792,232.2210915413334,187.9231474276694,261.8311902052434,218.23170584400143,202.0908618409465,277.56551717231105,173.02563867014825,306.23995829377907,114.1249749039258,305.48391410713333,174.72722719125028,245.28005770923255,234.56987918776102,215.68603140708188,264.03441692298395,186.2759218973083,233.78936834496398,246.0355872026164,234.22405145134545,246.01463084759604,234.21266110248345,186.40284712874134,263.3489857877266,156.90847727008583,262.9767665572705,216.9844681792777,203.28311268445444,216.71688731554556,203.3845082242658,276.6154917757342,203.3607112286979,276.44252983022363,203.59244915566768,216.5984254613739,203.4015745386261,216.97240386242018,203.71872358229055,246.80980988761178,203.8765448501493,216.8000610210171,233.80994700906794,216.86149209704564,203.662800114747,246.8793261870041,233.54267853541592,187.237784159431,263.11277266276693,157.34388157831705,262.7695559460375,217.75743579756474,203.05604858560403,277.02249471595394,173.78842797755752,305.9877423956994,114.1001416812248,305.3952169360161,175.12597287692546,245.23573026773983,235.18335239244894,185.65918664141267,264.42298167377726,156.10715241446505,263.72934602553363,216.60031704194665,203.92716996245284,216.1317906999386,233.9670312594253,186.14053099986228,233.92924768910672,246.02289723625066,174.28489332054338,245.82192316799473,174.19957048564206,246.16445072857726,233.9607406513955,186.45105077423605,263.81499408379676,156.3179220494816,263.974318546869,216.38542841558868,204.29315921014629,275.9361267846941,174.54926865393966,305.4087101396067,114.46458627274103,305.3453266200467,174.88504557963327,245.58007212250357,234.77268260615665,215.7853958417835,204.77884779273006,245.65943227773266,204.90157798859653,215.7557522726102,234.75917161444124,215.88806960690076,234.62076535745496,216.01668321040182,234.48619455971934,245.85164256664297,204.7792546795562,245.55804769749437,205.0692444869689,245.26749858770228,205.35619735511347,244.97996279938303,205.6401465712706,244.69540795681093,205.92112531974277,244.41380176379806,206.1991666657324,244.13511202011125,206.47430354016677,243.85930663695945,206.74656872543397,243.58635365158474,206.92760028061184,243.38086739580748,207.13215280398038,243.17611718905408,207.33595962216046,242.9721042849764,207.5390196761776,242.76882985343173,207.74133198983927,242.56629498146418,207.94289566871072,242.36450067429456,208.1437098990838,242.16344785631765,208.34377394693928,241.96313737210738,208.5430871569033,241.76356998742796,208.7416489511989,241.56474639025132,208.9394588285927,241.36666719177984,209.136516363338,241.16933292747368,209.33282120411366,240.97274405808275,209.5283730729611,240.77690097068182,209.72317176421836,240.58180397970887,209.91721714345263,240.38745332800616,210.11050914639162,240.1938491878629,210.30304777785398,240.00099166205985,210.49483311067988,239.80888078491444,210.68586528466145,239.6175165233268,210.76592052054133,239.34442332784766,210.92796144651825,239.18228984305028,211.08998752814716,239.02016945377477,211.251996176435,238.85806475403626,211.413984804061,208.77528651254673,241.55205876716605,238.5576643618918,181.77982367402947,238.52520242483374,241.69625764138874,178.51947804312647,271.663375114988,208.71950409079366,271.4900672940523,208.69742443234875,211.79218510405425,268.40107912874,181.93410933583337,298.04567705901354,152.12261304554306,268.07866624323924,152.011758229795,268.1956884988025,212.10431071098736,208.46449250742066,211.91208782891027,238.53241268438774,181.8742007288552,238.4654772978082,241.81798632118137
330,330,330,330,0,0,0,0,0,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,30,30,30,30,30,30,0,0,0,0,0,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30,30,30,30,30,30,60,60,60,60,60,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,60,60,60,60,60,90,90,90,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,150,150,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,90,90,60,60,60,60,60,90,90,90,90,90,90,90,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,90,120,150,150,150,150,120,120,120,120,120,150,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,150,150,150,150,180,150,150,150,150,180,180,180,210,210,210,210,210,210,210,210,210,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,150,150,150,150,150,150,150,150,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,150,180,180,150,150,180,180,180,180,180,180,180,180,180,210,240,240,270,300,270,270,300,300,270,330,300,300,270,300,330,300,330,300,300,270,270,300,270,240,210,210,270,270,300,330,300,330,0,30,0,330,330,300,330,0,30,90,90,90,90,90,90,120,120,90,120,120,150,180,150,180,150,150,120,150,180,150,180,150,180,180,210,240,210,240,270,270,300,330,300,330,0,30,60,30,60,60,90,120,90,120,90,90,60,90,120,90,120,90,90,90,90,90,150,150,150,150,150,150,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,60,30,30,30,30,30,30,30,30,60,60,30,60,90,60,90,120,120,90,60,90,60,60,30,30,60,90,120,90,120,120,120,150,180,150
2,2,2,1,2,2,2,1,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,1,1,2,2,1,1,2,2,1,1,2,2,1,1,2,2,1,1,2,2,1,1,2,2,1,1,2,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,2,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,2,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,2,2,1,1,2,2,1,1,2,2,1,1,2,2,1,1,2,2,1,1,2,2,1,1,2,2,1,1,2,2,1,1,2,2,1,2,2,1,1,2,2,1,1,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,1,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2,1,2,1,2,1,2,2,1,2,1,2,2,1,2,2,1,2,1,2,1,1,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,1,2,1,2,1,2,2,1,2,1,2,1,2,2,1,2,1,2,1,2,1,2,2,2,2,1,2,1,2,2,1,2,1,2,1,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,1,1,2,1,2,1,2,2,2,2,1,2,1,2,1,2,1,2,1
